Year,SERIES,UNIT_MEASURE,Value
2000,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percent,0.0
2001,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percent,0.0
2002,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percent,0.0
2003,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percent,0.0
2004,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percent,0.0
2005,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percent,0.0
2006,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percent,0.0
2007,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percent,33.33333
2008,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percent,66.66666
2009,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percent,66.66666
2010,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percent,66.66666
2011,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percent,66.66666
2012,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percent,66.66666
2013,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percent,66.66666
2014,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percent,66.66666
2015,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percent,66.66666
2016,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percent,66.66666
2017,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percent,66.66666
2018,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percent,66.66666
2019,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas,Percent,66.66666
2000,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percent,0.0
2001,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percent,0.0
2002,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percent,0.0
2003,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percent,0.0
2004,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percent,0.0
2005,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percent,0.0
2006,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percent,0.0
2007,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percent,9.090910000000001
2008,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percent,18.181820000000002
2009,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percent,18.181820000000002
2010,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percent,18.181820000000002
2011,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percent,18.181820000000002
2012,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percent,18.181820000000002
2013,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percent,18.181820000000002
2014,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percent,18.181820000000002
2015,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percent,18.181820000000002
2016,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percent,18.181820000000002
2017,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percent,18.181820000000002
2018,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percent,18.181820000000002
2019,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas,Percent,18.181820000000002
