Year,SERIES,UNIT_MEASURE,Value
2000,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2001,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2002,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2003,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2004,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2005,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2006,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2007,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,33.33333
2008,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,66.66666
2009,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,66.66666
2010,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,66.66666
2011,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,66.66666
2012,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,66.66666
2013,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,66.66666
2014,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,66.66666
2015,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,66.66666
2016,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,66.66666
2017,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,66.66666
2018,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,66.66666
2019,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,66.66666
2000,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2001,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2002,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2003,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2004,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2005,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2006,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,0.0
2007,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,9.090910000000001
2008,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,18.181820000000002
2009,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,18.181820000000002
2010,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,18.181820000000002
2011,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,18.181820000000002
2012,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,18.181820000000002
2013,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,18.181820000000002
2014,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,18.181820000000002
2015,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,18.181820000000002
2016,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,18.181820000000002
2017,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,18.181820000000002
2018,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,18.181820000000002
2019,Просјечан удио покривених кључних подручја слатководне биолошке разноликости према заштићеним подручјима,Проценат,18.181820000000002
